document_id,source_id,year,school_id,document_type,title,publish_date,url,file_name,local_path,file_type,content_hash,source_level,retrieved_at,status
DOC-HFNU-2024-BMRS,SRC-HFNU-2024-BMRS,2024,HFNU,application_statistics,合肥师范学院2024年普通专升本招生分专业报考人数,2024-04-03,https://zsb.hfnu.edu.cn/info/1002/2775.htm,DOC-HFNU-2024-BMRS.html,raw/2024/HFNU/DOC-HFNU-2024-BMRS.html,html,a1a60d37febbd8383dc3d066d5e92b18eebc07936af4a82ed16c4d5f69d7d45d,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2024-DG,SRC-HFNU-2024-DG,2024,HFNU,exam_syllabus_and_reference_books,关于公布我校2024年普通高校专升本拟招生专业、计划等相关事宜的通知,2024-03-14,https://zsb.hfnu.edu.cn/info/1002/2695.htm,DOC-HFNU-2024-DG.pdf,raw/2024/HFNU/DOC-HFNU-2024-DG.pdf,pdf,e15ca0acedf1f871dc144c69f83e5c6456873f309be7ccc1e8e48888f8cc1e75,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2024-LQ,SRC-HFNU-2024-LQ,2024,HFNU,admission_scores,合肥师范学院2024年专升本录取分数线,2024-05-24,https://zsb.hfnu.edu.cn/info/1002/3065.htm,DOC-HFNU-2024-LQ.html,raw/2024/HFNU/DOC-HFNU-2024-LQ.html,html,5d7c3b001fdd413ef78c2627b655f66e4c807630ef5fef9a7931d7c8c56f41e8,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2024-ZC,SRC-HFNU-2024-ZC,2024,HFNU,admission_policy,合肥师范学院2024年普通高校专升本招生章程,2024-03-21,https://zsb.hfnu.edu.cn/info/1003/2715.htm,DOC-HFNU-2024-ZC.html,raw/2024/HFNU/DOC-HFNU-2024-ZC.html,html,287a0ad40dd786ed6ba0f85f735677232b1e636e90a1b0ab15a3949e348176a5,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2025-DG,SRC-HFNU-2025-DG,2025,HFNU,exam_syllabus_and_reference_books,关于公布我校2025年普通高校专升本拟招生专业范围、考试科目等相关事宜的通知,2024-11-06,https://zsb.hfnu.edu.cn/info/1002/3215.htm,DOC-HFNU-2025-DG.pdf,raw/2025/HFNU/DOC-HFNU-2025-DG.pdf,pdf,1e1b59b9e6436bc291a3ab42d02ff77ba4aaa5aed676216f1a498d0de2c0200c,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2025-LQ,SRC-HFNU-2025-LQ,2025,HFNU,admission_scores,合肥师范学院2025年专升本录取分数线,2025-05-26,https://zsb.hfnu.edu.cn/info/1002/3475.htm,DOC-HFNU-2025-LQ.html,raw/2025/HFNU/DOC-HFNU-2025-LQ.html,html,af0d182d21e6daccf20fb8c9e6bbc2d261d858978bb665977299095974ad9bb7,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2025-ZC,SRC-HFNU-2025-ZC,2025,HFNU,admission_policy,合肥师范学院2025年普通高校专升本招生章程,2025-03-18,https://zsb.hfnu.edu.cn/__local/C/06/BF/6566D5FB847FE419FF2AF089452_4BA9E5C4_62ECA.pdf,DOC-HFNU-2025-ZC.pdf,raw/2025/HFNU/DOC-HFNU-2025-ZC.pdf,pdf,52259c218fdb48295fb782c99244dbeb4af8efe237d8ddb63bf27f46af59168e,S,2026-08-14,verified
DOC-HFNU-2026-DG,SRC-HFNU-2026-DG,2026,HFNU,exam_syllabus,关于公布我校2026年普通高校专升本拟招生专业范围、考试科目等相关事宜的通知,2025-12-31,https://zsb.hfnu.edu.cn/info/1002/3625.htm,DOC-HFNU-2026-DG.pdf,raw/2026/HFNU/DOC-HFNU-2026-DG.pdf,pdf,7c1249bea15940d848a540993ed9bbb5ea252097af2472f1729d48b391ff2559,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2026-LQ,SRC-HFNU-2026-LQ,2026,HFNU,admission_scores,关于公布我校2026年专升本招生考试录取分数线及录取结果查询的通知,2026-05-21,https://zsb.hfnu.edu.cn/info/1002/3885.htm,DOC-HFNU-2026-LQ-EMBEDDED.pdf,raw/2026/HFNU/DOC-HFNU-2026-LQ-EMBEDDED.pdf,pdf,8cad381fc97ae7da6c6c77fdb014158333d04a4f32f027f5ba8d0991e7ff0cc5,S,2026-08-14T17:10:00+00:00,verified
DOC-HFNU-2026-ZC,SRC-HFNU-2026-ZC,2026,HFNU,admission_policy,合肥师范学院2026年普通高校专升本招生章程,2026-03-18,https://zsb.hfnu.edu.cn/__local/D/FA/83/9951276A93A385951864563370B_6C3346BD_70835.pdf,DOC-HFNU-2026-ZC.pdf,raw/2026/HFNU/DOC-HFNU-2026-ZC.pdf,pdf,dc078db203863ceaf67cab0ccd3ad89b88305753c3604709dd17f2b0c80d7a0d,S,2026-08-14,verified
