enrollment_plan_id,offering_id,plan_type,plan_value,value_status,plan_version,announcement_date,is_derived,derivation_method,raw_value,source_id,source_locator
PLAN-191e1dc9-2c9f-53f1-a40b-8e95b56546b0,OFF-3999de16-3537-573e-9704-e82f3cb0409f,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""互联网金融"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-312cf52c-6e49-5c0a-ab2c-492aec0f6d0a,OFF-3999de16-3537-573e-9704-e82f3cb0409f,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""互联网金融"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-c396f8c7-a70d-598e-b56d-5270771e2605,OFF-3999de16-3537-573e-9704-e82f3cb0409f,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""互联网金融"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-5b208390-5799-5b8d-b2c9-f39b5e604a68,OFF-3999de16-3537-573e-9704-e82f3cb0409f,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""互联网金融"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-582fcacc-15c1-5196-8c1f-228daea36e5d,OFF-227f8508-ec1f-5fc5-b9b6-43ba177e5400,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""人力资源管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-ed9900b9-7fd8-52f2-8019-35923add0ea8,OFF-227f8508-ec1f-5fc5-b9b6-43ba177e5400,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""人力资源管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-d216ac9d-072f-5947-b735-c9e820e8c7ca,OFF-227f8508-ec1f-5fc5-b9b6-43ba177e5400,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""人力资源管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-a374a84d-8668-584f-b07d-292246433b90,OFF-227f8508-ec1f-5fc5-b9b6-43ba177e5400,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""人力资源管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-79b229d3-46ce-5b57-a5f7-60b77ca789d6,OFF-8153285e-8b08-59c0-95da-4b14770854e4,total,30,explicit_value,original,2024-03-21,false,,30,SRC-HFNU-2024-ZC,"{""row_key"":""制药工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-87904a37-9188-59ce-861a-d2cf0ebec8f8,OFF-8153285e-8b08-59c0-95da-4b14770854e4,retired_soldier_culture_exam_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""制药工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-3df17f2c-ccb3-56b8-b7c6-fa4a2fe81dd1,OFF-8153285e-8b08-59c0-95da-4b14770854e4,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""制药工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-d171e042-d462-5d23-bf27-76646cd63376,OFF-8153285e-8b08-59c0-95da-4b14770854e4,registered_poor_family,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""制药工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-c4e1a75b-d242-55c2-891c-9e2f2624c78a,OFF-466442ff-30db-54dc-838c-f7fca01e0584,total,30,explicit_value,original,2024-03-21,false,,30,SRC-HFNU-2024-ZC,"{""row_key"":""动画"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
