source_id,source_level,organization_name,title,url,publish_date,accessed_at,file_name,local_path,content_hash,status,notes
SRC-HFNU-2024-BMRS,S,合肥师范学院,合肥师范学院2024年普通专升本招生分专业报考人数,https://zsb.hfnu.edu.cn/info/1002/2775.htm,2024-04-03,2026-08-14T17:10:00+00:00,DOC-HFNU-2024-BMRS.html,raw/2024/HFNU/DOC-HFNU-2024-BMRS.html,a1a60d37febbd8383dc3d066d5e92b18eebc07936af4a82ed16c4d5f69d7d45d,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2024-DG,S,合肥师范学院,关于公布我校2024年普通高校专升本拟招生专业、计划等相关事宜的通知,https://zsb.hfnu.edu.cn/info/1002/2695.htm,2024-03-14,2026-08-14T17:10:00+00:00,DOC-HFNU-2024-DG.pdf,raw/2024/HFNU/DOC-HFNU-2024-DG.pdf,e15ca0acedf1f871dc144c69f83e5c6456873f309be7ccc1e8e48888f8cc1e75,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档1个、确定性解析文本2个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2024-LQ,S,合肥师范学院,合肥师范学院2024年专升本录取分数线,https://zsb.hfnu.edu.cn/info/1002/3065.htm,2024-05-24,2026-08-14T17:10:00+00:00,DOC-HFNU-2024-LQ.html,raw/2024/HFNU/DOC-HFNU-2024-LQ.html,5d7c3b001fdd413ef78c2627b655f66e4c807630ef5fef9a7931d7c8c56f41e8,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2024-ZC,S,合肥师范学院,合肥师范学院2024年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/info/1003/2715.htm,2024-03-21,2026-08-14T17:10:00+00:00,DOC-HFNU-2024-ZC.html,raw/2024/HFNU/DOC-HFNU-2024-ZC.html,287a0ad40dd786ed6ba0f85f735677232b1e636e90a1b0ab15a3949e348176a5,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档2个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2025-DG,S,合肥师范学院,关于公布我校2025年普通高校专升本拟招生专业范围、考试科目等相关事宜的通知,https://zsb.hfnu.edu.cn/info/1002/3215.htm,2024-11-06,2026-08-14T17:10:00+00:00,DOC-HFNU-2025-DG.pdf,raw/2025/HFNU/DOC-HFNU-2025-DG.pdf,1e1b59b9e6436bc291a3ab42d02ff77ba4aaa5aed676216f1a498d0de2c0200c,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档1个、确定性解析文本2个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2025-LQ,S,合肥师范学院,合肥师范学院2025年专升本录取分数线,https://zsb.hfnu.edu.cn/info/1002/3475.htm,2025-05-26,2026-08-14T17:10:00+00:00,DOC-HFNU-2025-LQ.html,raw/2025/HFNU/DOC-HFNU-2025-LQ.html,af0d182d21e6daccf20fb8c9e6bbc2d261d858978bb665977299095974ad9bb7,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2025-ZC,S,合肥师范学院,合肥师范学院2025年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/__local/C/06/BF/6566D5FB847FE419FF2AF089452_4BA9E5C4_62ECA.pdf,2025-03-18,2026-08-14,DOC-HFNU-2025-ZC.pdf,raw/2025/HFNU/DOC-HFNU-2025-ZC.pdf,52259c218fdb48295fb782c99244dbeb4af8efe237d8ddb63bf27f46af59168e,verified,官方PDF及解析文本均已保存在raw目录。
SRC-HFNU-2026-DG,S,合肥师范学院,关于公布我校2026年普通高校专升本拟招生专业范围、考试科目等相关事宜的通知,https://zsb.hfnu.edu.cn/info/1002/3625.htm,2025-12-31,2026-08-14T17:10:00+00:00,DOC-HFNU-2026-DG.pdf,raw/2026/HFNU/DOC-HFNU-2026-DG.pdf,7c1249bea15940d848a540993ed9bbb5ea252097af2472f1729d48b391ff2559,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档2个、确定性解析文本2个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2026-LQ,S,合肥师范学院,关于公布我校2026年专升本招生考试录取分数线及录取结果查询的通知,https://zsb.hfnu.edu.cn/info/1002/3885.htm,2026-05-21,2026-08-14T17:10:00+00:00,DOC-HFNU-2026-LQ-EMBEDDED.pdf,raw/2026/HFNU/DOC-HFNU-2026-LQ-EMBEDDED.pdf,8cad381fc97ae7da6c6c77fdb014158333d04a4f32f027f5ba8d0991e7ff0cc5,verified,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2026-ZC,S,合肥师范学院,合肥师范学院2026年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/__local/D/FA/83/9951276A93A385951864563370B_6C3346BD_70835.pdf,2026-03-18,2026-08-14,DOC-HFNU-2026-ZC.pdf,raw/2026/HFNU/DOC-HFNU-2026-ZC.pdf,dc078db203863ceaf67cab0ccd3ad89b88305753c3604709dd17f2b0c80d7a0d,verified,官方PDF已保存在raw目录。
