source_id,source_level,organization_name,title,url,publish_date,accessed_at,file_name,local_path,content_hash,status,notes
SRC-HFNU-2024-ZC,S,合肥师范学院,合肥师范学院2024年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/info/1003/2715.htm,2024-03-21,2026-08-14T14:18:01.003588+00:00,DOC-HFNU-2024-ZC.html,raw/2024/HFNU/DOC-HFNU-2024-ZC.html,287a0ad40dd786ed6ba0f85f735677232b1e636e90a1b0ab15a3949e348176a5,verified,官方网页HTML、清洗文本和metadata已保存。
SRC-HFNU-2025-ZC,S,合肥师范学院,合肥师范学院2025年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/__local/C/06/BF/6566D5FB847FE419FF2AF089452_4BA9E5C4_62ECA.pdf,2025-03-18,2026-08-14,DOC-HFNU-2025-ZC.pdf,raw/2025/HFNU/DOC-HFNU-2025-ZC.pdf,52259c218fdb48295fb782c99244dbeb4af8efe237d8ddb63bf27f46af59168e,verified,官方PDF及解析文本均已保存在raw目录。
SRC-HFNU-2026-ZC,S,合肥师范学院,合肥师范学院2026年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/__local/D/FA/83/9951276A93A385951864563370B_6C3346BD_70835.pdf,2026-03-18,2026-08-14,DOC-HFNU-2026-ZC.pdf,raw/2026/HFNU/DOC-HFNU-2026-ZC.pdf,dc078db203863ceaf67cab0ccd3ad89b88305753c3604709dd17f2b0c80d7a0d,verified,官方PDF已保存在raw目录。
SRC-HFNU-2024-LQ,S,合肥师范学院,合肥师范学院2024年专升本录取分数线,https://zsb.hfnu.edu.cn/info/1002/3065.htm,2024-05-24,2026-08-14T14:18:01.003588+00:00,DOC-HFNU-2024-LQ.html,raw/2024/HFNU/DOC-HFNU-2024-LQ.html,5d7c3b001fdd413ef78c2627b655f66e4c807630ef5fef9a7931d7c8c56f41e8,verified,官方网页HTML、清洗文本和metadata已保存。
SRC-HFNU-2025-LQ,S,合肥师范学院,合肥师范学院2025年专升本录取分数线,https://zsb.hfnu.edu.cn/info/1002/3475.htm,2025-05-26,2026-08-14T14:18:01.003588+00:00,DOC-HFNU-2025-LQ.html,raw/2025/HFNU/DOC-HFNU-2025-LQ.html,af0d182d21e6daccf20fb8c9e6bbc2d261d858978bb665977299095974ad9bb7,verified,官方网页HTML、清洗文本和metadata已保存。
SRC-HFNU-2026-LQ,S,合肥师范学院,合肥师范学院2026年专升本录取分数线,https://zsb.hfnu.edu.cn/info/1002/3885.htm,2026-05-21,2026-08-14T14:18:01.003588+00:00,DOC-HFNU-2026-LQ.pdf,raw/2026/HFNU/DOC-HFNU-2026-LQ.pdf,8cad381fc97ae7da6c6c77fdb014158333d04a4f32f027f5ba8d0991e7ff0cc5,verified,官方网页及PDF均已保存。数据来自官方PDF附件。
SRC-AHNU-2024-ZC,S,安徽师范大学,安徽师范大学2024年普通高校专升本招生章程,https://zsxx.ahnu.edu.cn/info/1042/2893.htm,2024-03-22,2026-08-14T16:19:06.881505+00:00,DOC-AHNU-2024-ZC.pdf,raw/2024/AHNU/DOC-AHNU-2024-ZC.pdf,5a7be6f27857c803a34f22aad3fb4abd5a8c21699dd7eda15f06e611d8128159,verified,官方PDF已保存，clean text和metadata已生成。
SRC-AHNU-2025-ZC,S,安徽师范大学,安徽师范大学2025年普通高校专升本招生章程,https://zsxx.ahnu.edu.cn/info/1042/3583.htm,2025-03-18,2026-08-14T16:19:06.881505+00:00,DOC-AHNU-2025-ZC.pdf,raw/2025/AHNU/DOC-AHNU-2025-ZC.pdf,e81f38a851a2cffe38342010db73827a819fae97e2d2fc7bac3243e8ab96c075,verified,官方PDF已保存，clean text和metadata已生成。
SRC-AHNU-2026-ZC,S,安徽师范大学,安徽师范大学2026年普通高校专升本招生章程,https://zsxx.ahnu.edu.cn/info/1042/4095.htm,2026-03-18,2026-08-14T16:19:06.881505+00:00,DOC-AHNU-2026-ZC.pdf,raw/2026/AHNU/DOC-AHNU-2026-ZC.pdf,57a3cb813929396258edbd82b593b0d8ec9bdc7124321707dfea8c523eb02d0d,verified,官方PDF已保存，clean text和metadata已生成。
SRC-AHNU-2025-LQ,S,安徽师范大学,安徽师范大学2025年普通专升本招生拟录取结果查询,https://zsxx.ahnu.edu.cn/info/1009/3753.htm,2025-05-26,2026-08-14T16:19:06.881505+00:00,DOC-AHNU-2025-LQ.html,raw/2025/AHNU/DOC-AHNU-2025-LQ.html,2db86c4b881573d9362ddf968514f9a6733b4d761a540e2f051dbfcfa3ba2e11,verified,官方网页HTML已保存，包含15个专业录取分数线。
SRC-AHNU-2026-LQ,S,安徽师范大学,安徽师范大学2026年普通专升本招生拟录取结果查询,https://zsxx.ahnu.edu.cn/info/1009/4213.htm,2026-05-20,2026-08-14T16:19:06.881505+00:00,DOC-AHNU-2026-LQ.html,raw/2026/AHNU/DOC-AHNU-2026-LQ.html,ed4086cfb8dcce76ab39043f9210ffeec56d95d857980cb3c7cfb6b3be1d3cd1,verified,官方网页HTML已保存，包含15个专业录取分数线。
SRC-AHNU-2024-LQ,S,安徽师范大学,2024年普通专升本招生拟录取结果查询,https://zsxx.ahnu.edu.cn/info/1042/3098.htm,2024-05-24,2026-08-14T16:19:06.881505+00:00,DOC-AHNU-2024-LQ.html,raw/2024/AHNU/DOC-AHNU-2024-LQ.html,a73ba1616e391653faa2cca7526e528916332ce8f6690f3346b53021cd24b3b5,verified,2024年AHNU录取分数官方确认'未公布'，仅有查询页面。
