source_document_id,source_site_id,year,school_id,document_type,title,url,publish_date,retrieved_at,source_level,status,primary_asset_id,notes
SRC-HFNU-2024-BMRS,SITE-HFNU-ZSB,2024,HFNU,application_statistics,合肥师范学院2024年普通专升本招生分专业报考人数,https://zsb.hfnu.edu.cn/info/1002/2775.htm,2024-04-03,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2024-BMRS-HTML,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2024-DG,SITE-HFNU-ZSB,2024,HFNU,exam_syllabus_and_reference_books,关于公布我校2024年普通高校专升本拟招生专业、计划等相关事宜的通知,https://zsb.hfnu.edu.cn/info/1002/2695.htm,2024-03-14,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2024-DG-PDF,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档1个、确定性解析文本2个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2024-LQ,SITE-HFNU-ZSB,2024,HFNU,admission_scores,合肥师范学院2024年专升本录取分数线,https://zsb.hfnu.edu.cn/info/1002/3065.htm,2024-05-24,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2024-LQ-HTML,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2024-ZC,SITE-HFNU-ZSB,2024,HFNU,admission_policy,合肥师范学院2024年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/info/1003/2715.htm,2024-03-21,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2024-ZC-HTML,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档2个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2025-DG,SITE-HFNU-ZSB,2025,HFNU,exam_syllabus_and_reference_books,关于公布我校2025年普通高校专升本拟招生专业范围、考试科目等相关事宜的通知,https://zsb.hfnu.edu.cn/info/1002/3215.htm,2024-11-06,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2025-DG-PDF,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档1个、确定性解析文本2个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2025-LQ,SITE-HFNU-ZSB,2025,HFNU,admission_scores,合肥师范学院2025年专升本录取分数线,https://zsb.hfnu.edu.cn/info/1002/3475.htm,2025-05-26,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2025-LQ-HTML,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2025-ZC,SITE-HFNU-ZSB,2025,HFNU,admission_policy,合肥师范学院2025年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/__local/C/06/BF/6566D5FB847FE419FF2AF089452_4BA9E5C4_62ECA.pdf,2025-03-18,2026-08-14,S,verified,ASSET-HFNU-2025-ZC-PDF,官方PDF及解析文本均已保存在raw目录。
SRC-HFNU-2026-DG,SITE-HFNU-ZSB,2026,HFNU,exam_syllabus,关于公布我校2026年普通高校专升本拟招生专业范围、考试科目等相关事宜的通知,https://zsb.hfnu.edu.cn/info/1002/3625.htm,2025-12-31,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2026-DG-PDF,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档2个、确定性解析文本2个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2026-LQ,SITE-HFNU-ZSB,2026,HFNU,admission_scores,关于公布我校2026年专升本招生考试录取分数线及录取结果查询的通知,https://zsb.hfnu.edu.cn/info/1002/3885.htm,2026-05-21,2026-08-14T17:10:00+00:00,S,verified,ASSET-HFNU-2026-LQ-EMBEDDED-PDF,Stage 2A 从已审计 Stage 1 evidence 复制相同字节进入 canonical raw；HTML快照1个、官方附件/原始文档1个、确定性解析文本1个。原始 evidence 保持不变，资产父子关系见 source_assets。
SRC-HFNU-2026-ZC,SITE-HFNU-ZSB,2026,HFNU,admission_policy,合肥师范学院2026年普通高校专升本招生章程,https://zsb.hfnu.edu.cn/__local/D/FA/83/9951276A93A385951864563370B_6C3346BD_70835.pdf,2026-03-18,2026-08-14,S,verified,ASSET-HFNU-2026-ZC-PDF,官方PDF已保存在raw目录。
