program_year_id,year,admission_school_id,undergraduate_major_id,major_name_raw,major_name_std,admission_track_raw,admission_track_code,study_years,source_id,source_locator
PY-b8d32ee2-1f35-5e7c-9e2d-8f37ad59d33b,2024,HFNU,MAJOR-0f73d1df-9e2f-5e24-bbef-ecbecce67739,互联网金融,互联网金融,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""互联网金融"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-d3e1e604-5dfe-5940-9aac-c7ed5481a96b,2024,HFNU,MAJOR-8dff31a3-3d37-5606-b722-edb6224b038a,人力资源管理,人力资源管理,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""人力资源管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-dd8c6616-cd6a-5b67-8db5-f4954648d30c,2024,HFNU,MAJOR-446ac55a-4e33-5541-88b5-3d2eb2fff008,制药工程,制药工程,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""制药工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-9d21463d-ba3d-5383-9ec8-cb2b45d8c4fe,2024,HFNU,MAJOR-5ebe7a25-0bd6-5a82-ab73-8d8804f7cfe9,动画,动画,艺术(文),arts_liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""动画"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-185d8434-ad71-5d84-adff-537a7fe42fd8,2024,HFNU,MAJOR-23beca31-b1b7-5cd4-8649-b949932880f0,化学工程与工艺,化学工程与工艺,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""化学工程与工艺"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-2c4bd8ce-35e9-594f-a938-a656aa703f5a,2024,HFNU,MAJOR-ffae1fca-6151-5853-84d0-a57c04bf86f0,商务英语,商务英语,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""商务英语"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-020af4f4-756d-52f1-bedf-da1fb4f791e3,2024,HFNU,MAJOR-e4ae568d-e95b-5140-885b-4a74993a127a,学前教育,学前教育,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""学前教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-6c06c71f-3a0c-540c-849d-0db19bc3a05c,2024,HFNU,MAJOR-ac71ee73-1699-5a02-a5c0-29997dab7250,小学教育,小学教育,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""小学教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-2ea256ce-e1f9-511b-b897-0b35b9549b96,2024,HFNU,MAJOR-9a62c895-e5d7-5d6b-9b12-d80c00ebf751,市场营销,市场营销,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""市场营销"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-08a324b9-551b-5fed-b1f0-52e51932edf5,2024,HFNU,MAJOR-0a9c7eb1-2751-5336-98c1-191bbba8050b,数据科学与大数据技术,数据科学与大数据技术,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-b5d0d88d-6d2b-5d5c-b8fa-740cd91b914f,2024,HFNU,MAJOR-ee31c55e-da8c-5d49-b91e-6633f061b958,新能源材料与器件,新能源材料与器件,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""新能源材料与器件"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-a33a19d4-d78c-5342-be85-65c5a9660b96,2024,HFNU,MAJOR-83474360-1ed0-5c36-aaa8-545c7fe9b9b0,服装与服饰设计,服装与服饰设计,艺术(文),arts_liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""服装与服饰设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-3a2cd018-7f77-5bc5-9f9c-a1c016453ac4,2024,HFNU,MAJOR-a3ea09a1-ac49-5347-a242-674261d377b9,材料科学与工程,材料科学与工程,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""材料科学与工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-cce1b798-d909-5e3a-8e03-49751024827c,2024,HFNU,MAJOR-53483d45-8c01-5d03-a1eb-89d19a722111,环境设计,环境设计,艺术(文),arts_liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""环境设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-383f6bf8-4300-552c-9214-286c5ae05e4c,2024,HFNU,MAJOR-3155189d-36f1-5a6e-90d4-422a7aaea487,生物制药,生物制药,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""生物制药"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-efd03451-30c9-5a3b-a3c0-c025f88814d9,2024,HFNU,MAJOR-c38d43b5-dc5b-5671-a1eb-526ecdc1673c,电子信息工程,电子信息工程,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""电子信息工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-faa4df75-4caa-5caa-afbc-83d5d9f96562,2024,HFNU,MAJOR-a4e83d34-3d5d-502b-a671-a578a990a139,电气工程及其自动化,电气工程及其自动化,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-ef3ba7ca-8a35-567d-8e9b-5e9db870845d,2024,HFNU,MAJOR-311ccb58-a560-52aa-9a3c-0dc8ebe6b486,经济统计学,经济统计学,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""经济统计学"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-99def49b-49c6-5585-b556-8fa88db18d63,2024,HFNU,MAJOR-a8abeac3-5414-596e-ac47-aa9a91dbac9f,网络与新媒体,网络与新媒体,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""网络与新媒体"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-4420be4a-c3a7-513d-8208-0de118ed05c0,2024,HFNU,MAJOR-71d81e0c-24c0-5e52-af9e-cc57ee83e68f,网络工程,网络工程,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""网络工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-078d9cf4-435d-571c-b89d-6cf5d2426a5b,2024,HFNU,MAJOR-aade4b85-7acf-5ff1-be2a-63f2e539a249,药物制剂,药物制剂,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""药物制剂"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-5b0619d9-5054-5707-9c9a-0f87f8079b72,2024,HFNU,MAJOR-e4d02db5-d28a-5214-bb57-60e7f051ec22,视觉传达设计,视觉传达设计,艺术(文),arts_liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""视觉传达设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-c1006596-0bc4-5d2f-bae9-d702b42dbe56,2024,HFNU,MAJOR-c032840d-380f-5bac-b07b-c00fd12cf48f,计算机科学与技术,计算机科学与技术,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-961cdbb0-595a-5c84-b275-3c44bd3f1afe,2024,HFNU,MAJOR-23b2f26e-152e-5974-925c-9b8fb499ba56,财务管理,财务管理,文,liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""财务管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-c544ae6e-925e-5611-ba09-a410dc123c8f,2024,HFNU,MAJOR-4939557b-1ef6-54c2-9a18-c277f2d820ac,软件工程,软件工程,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""软件工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-affbb6ae-8b72-59de-9a6f-ca8898ee35cf,2024,HFNU,MAJOR-e38bd89f-88fd-5e9c-9dd3-920a8ad69183,运动康复,运动康复,体育(文),sports_liberal,2,SRC-HFNU-2024-ZC,"{""row_key"":""运动康复"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-463cbd2c-1087-553b-969f-9f38cad0f7f3,2024,HFNU,MAJOR-a6289ad4-8705-5e81-8c34-e11887ced546,通信工程,通信工程,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""通信工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
